ID;Time;X-Axis;Y-Axis;Z-Axis
1;31/12/2022, 12:05:53,797;0,0124618923291564;0,0478661954402924;-0,998776018619537
2;31/12/2022, 12:05:54,801;0,0123616997152567;0,0478803515434265;-0,99877655506134
3;31/12/2022, 12:05:55,806;0,0123808067291975;0,0476988703012466;-0,998785018920898
4;31/12/2022, 12:05:56,811;0,0123775592073798;0,0476289615035057;-0,998788416385651
5;31/12/2022, 12:05:57,815;0,0125285973772407;0,047448854893446;-0,998795092105866
6;31/12/2022, 12:05:58,820;0,0123996967449784;0,0475895926356316;-0,99879002571106
7;31/12/2022, 12:05:59,825;0,0122384633868933;0,0474381037056446;-0,998799204826355
8;31/12/2022, 12:06:00,829;0,0122049637138844;0,0476571060717106;-0,998789191246033
9;31/12/2022, 12:06:01,862;0,0122653869912028;0,0479987934231758;-0,998772084712982
10;31/12/2022, 12:06:02,835;0,0125228874385357;0,0481561757624149;-0,998761296272278
11;31/12/2022, 12:06:03,840;0,0125249586999416;0,0482138134539127;-0,998758494853973
12;31/12/2022, 12:06:04,846;0,0126913534477353;0,0480955354869366;-0,998762130737305
13;31/12/2022, 12:06:05,853;0,0126652419567108;0,0481823682785034;-0,998758256435394
14;31/12/2022, 12:06:06,858;0,0127684958279133;0,0481175296008587;-0,998760044574738
15;31/12/2022, 12:06:07,862;0,0127457585185766;0,0481015183031559;-0,998761117458344
16;31/12/2022, 12:06:08,867;0,0127813424915075;0,0480145774781704;-0,998764872550964
17;31/12/2022, 12:06:09,872;0,0126566421240568;0,0478728488087654;-0,998773276805878
18;31/12/2022, 12:06:10,877;0,0126389041543007;0,047813355922699;-0,998776316642761
19;31/12/2022, 12:06:11,882;0,0126098915934563;0,0477129071950912;-0,998781502246857
20;31/12/2022, 12:06:12,886;0,0126620689406991;0,0479330867528915;-0,998770296573639
21;31/12/2022, 12:06:13,891;0,0124645456671715;0,0477746017277241;-0,998780369758606
22;31/12/2022, 12:06:14,918;0,0125060575082898;0,0477567166090012;-0,998780727386475
23;31/12/2022, 12:06:15,897;0,0125654973089695;0,0476736389100552;-0,998783946037292
24;31/12/2022, 12:06:16,902;0,012546019628644;0,0476887412369251;-0,998783469200134
25;31/12/2022, 12:06:17,906;0,0124224266037345;0,0480844676494598;-0,998766005039215
26;31/12/2022, 12:06:18,915;0,012083069421351;0,0482952073216438;-0,998760044574738
27;31/12/2022, 12:06:19,919;0,0122285727411509;0,0484417453408241;-0,998751163482666
28;31/12/2022, 12:06:20,924;0,0122630409896374;0,0481924675405026;-0,998762786388397
29;31/12/2022, 12:06:21,929;0,0122121060267091;0,0480304285883904;-0,99877119064331
30;31/12/2022, 12:06:22,933;0,0122702438384295;0,0482153780758381;-0,998761594295502
31;31/12/2022, 12:06:23,939;0,0122509198263288;0,0481530800461769;-0,99876481294632
32;31/12/2022, 12:06:24,943;0,0121323745697737;0,0481791161000729;-0,998765051364899
33;31/12/2022, 12:06:25,948;0,0121194832026958;0,048187293112278;-0,99876481294632
34;31/12/2022, 12:06:26,953;0,0119399214163423;0,0480878129601479;-0,998771727085114
35;31/12/2022, 12:06:27,998;0,0118890414014459;0,0479010753333569;-0,998781323432922
36;31/12/2022, 12:06:28,959;0,011829013004899;0,0479046814143658;-0,998781859874725
37;31/12/2022, 12:06:29,964;0,0119841992855072;0,047843836247921;-0,998782932758331
38;31/12/2022, 12:06:30,969;0,0121253579854965;0,0477191545069218;-0,99878716468811
39;31/12/2022, 12:06:31,975;0,0119642419740558;0,0476025119423866;-0,998794674873352
40;31/12/2022, 12:06:32,982;0,0120160793885589;0,0476331263780594;-0,99879264831543
41;31/12/2022, 12:06:33,986;0,0120239267125726;0,0475272871553898;-0,998797595500946
42;31/12/2022, 12:06:34,991;0,011912552639842;0,0475469417870045;-0,998797953128815
43;31/12/2022, 12:06:35,996;0,0118686528876424;0,0477077774703503;-0,998790800571442
44;31/12/2022, 12:06:37,001;0,0117639526724815;0,0475466437637806;-0,998799741268158
45;31/12/2022, 12:06:38,006;0,0117636965587735;0,0474694184958935;-0,998803436756134
46;31/12/2022, 12:06:39,010;0,0118248602375388;0,0475796721875668;-0,998797476291656
47;31/12/2022, 12:06:40,015;0,0118695497512817;0,0475573316216469;-0,99879801273346
48;31/12/2022, 12:06:41,063;0,0118344407528639;0,0475115329027176;-0,998800575733185
49;31/12/2022, 12:06:42,021;0,011816943064332;0,0474021658301353;-0,998805999755859
50;31/12/2022, 12:06:43,026;0,0120597193017602;0,0472913831472397;-0,998808324337006
51;31/12/2022, 12:06:44,031;0,0120804356411099;0,047446571290493;-0,998800694942474
52;31/12/2022, 12:06:45,036;0,0121012134477496;0,0475420020520687;-0,998795926570892
53;31/12/2022, 12:06:46,044;0,0120606143027544;0,0474063344299793;-0,998802900314331
54;31/12/2022, 12:06:47,049;0,0123887369409204;0,0471010394394398;-0,998813331127167
55;31/12/2022, 12:06:48,054;0,012248195707798;0,0473854318261147;-0,998801589012146
56;31/12/2022, 12:06:49,059;0,0125977704301476;0,0473156087100506;-0,99880051612854
